,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
24,base_setup,b0,26.04e-3,,,,21.96e-3,38.42e-3,30.29e-3,28.2e-3,23.74e-3,21.96e-3,38.42e-3,32.64e-3,26.2e-3,23.01e-3
24,base_setup,b1,14.34e-3,,,,668.5e-6,28.64e-3,668.5e-6,9.045e-3,13.39e-3,21.89e-3,10.59e-3,16.85e-3,22.08e-3,28.64e-3
24,base_setup,b2,-69.75e-3,,,,-89.21e-3,-54.37e-3,-58.55e-3,-69.48e-3,-54.37e-3,-67.77e-3,-81.73e-3,-89.21e-3,-72.31e-3,-86.22e-3
24,base_setup,b3,-58.49e-3,,,,-61.27e-3,-52.23e-3,-57e-3,-56.44e-3,-60.19e-3,-61.27e-3,-52.23e-3,-55.79e-3,-58.36e-3,-59.56e-3
24,base_setup,b4,-14.13e-3,,,,-17.31e-3,-9.787e-3,-9.787e-3,-12.62e-3,-12.26e-3,-16.53e-3,-12.92e-3,-14.46e-3,-11.91e-3,-17.31e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
25,base_setup,b0,47.21e-3,,,,33.26e-3,70.8e-3,47.84e-3,37.49e-3,38.58e-3,33.26e-3,70.8e-3,53.68e-3,58.01e-3,47.9e-3
25,base_setup,b1,55.3e-3,,,,41.52e-3,67.64e-3,54.96e-3,41.52e-3,54.2e-3,44.73e-3,66.7e-3,53.16e-3,67.64e-3,54.04e-3
25,base_setup,b2,-32.72e-3,,,,-41.83e-3,-30.38e-3,-33.98e-3,-30.38e-3,-31.17e-3,-31.59e-3,-41.83e-3,-35.86e-3,-35.02e-3,-34.26e-3
25,base_setup,b3,8.827e-3,,,,-1.929e-3,19.92e-3,17.93e-3,14.63e-3,19.92e-3,17.84e-3,2.187e-3,-1.929e-3,3.822e-3,-452.2e-6
25,base_setup,b4,-17.19e-3,,,,-24e-3,-7.323e-3,-24e-3,-23.85e-3,-18.05e-3,-19.8e-3,-18e-3,-15.68e-3,-7.323e-3,-11.99e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
26,base_setup,b0,88.09e-3,,,,69.58e-3,114.1e-3,90.95e-3,75.66e-3,82.82e-3,69.58e-3,114.1e-3,92.5e-3,101e-3,83.69e-3
26,base_setup,b1,58.33e-3,,,,44.23e-3,73.65e-3,49.85e-3,44.23e-3,50.91e-3,51.02e-3,68.44e-3,62.58e-3,73.65e-3,66.9e-3
26,base_setup,b2,-134.2e-3,,,,-159.2e-3,-121e-3,-134.6e-3,-124.7e-3,-124.9e-3,-121e-3,-159.2e-3,-144.8e-3,-143.6e-3,-137.4e-3
26,base_setup,b3,-71.89e-3,,,,-84.86e-3,-61.12e-3,-61.12e-3,-67.67e-3,-62.9e-3,-72.15e-3,-78.79e-3,-82.38e-3,-75.77e-3,-84.86e-3
26,base_setup,b4,29.18e-3,,,,17.68e-3,42.06e-3,17.68e-3,22.49e-3,23.37e-3,27.48e-3,31.29e-3,37.31e-3,40.57e-3,42.06e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
27,base_setup,b0,20.93e-3,,,,9.559e-3,41.27e-3,22.38e-3,13.48e-3,16.05e-3,9.559e-3,41.27e-3,26.16e-3,31.32e-3,20.29e-3
27,base_setup,b1,16.21e-3,,,,8.025e-3,24.16e-3,15.41e-3,8.025e-3,19.21e-3,13.32e-3,20.26e-3,11.85e-3,24.16e-3,15.42e-3
27,base_setup,b2,13.41e-3,,,,4.781e-3,19.42e-3,17.09e-3,11.45e-3,19.42e-3,10.66e-3,8.044e-3,4.781e-3,14.48e-3,5.898e-3
27,base_setup,b3,79.03e-3,,,,69.27e-3,91.17e-3,81.05e-3,69.42e-3,75.59e-3,69.27e-3,91.17e-3,79.57e-3,90.06e-3,76.67e-3
27,base_setup,b4,-30.18e-3,,,,-37.56e-3,-23.13e-3,-29.11e-3,-35.16e-3,-26.11e-3,-37.56e-3,-24.58e-3,-31.9e-3,-23.13e-3,-33.51e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
28,base_setup,b0,60.5e-3,,,,44.28e-3,83.97e-3,64.37e-3,50.52e-3,58.51e-3,44.28e-3,83.97e-3,64.29e-3,72.84e-3,54.77e-3
28,base_setup,b1,20.63e-3,,,,10.94e-3,30.83e-3,10.94e-3,12.68e-3,18.26e-3,22.18e-3,23.75e-3,22.83e-3,30.83e-3,30.31e-3
28,base_setup,b2,-89.94e-3,,,,-110.2e-3,-77.63e-3,-85.05e-3,-84.87e-3,-77.63e-3,-81.85e-3,-110.2e-3,-104.8e-3,-95.78e-3,-98.99e-3
28,base_setup,b3,-1.055e-3,,,,-17.78e-3,10.43e-3,1.203e-3,-11.7e-3,-5.033e-3,-17.78e-3,9.398e-3,-1.263e-3,10.43e-3,-5.77e-3
28,base_setup,b4,16.62e-3,,,,10.03e-3,25.67e-3,12.66e-3,11.14e-3,15.4e-3,10.03e-3,23.92e-3,20.98e-3,25.67e-3,21.13e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
29,base_setup,b0,39.71e-3,,,,31.04e-3,60.24e-3,40.63e-3,33.65e-3,32.13e-3,31.04e-3,60.24e-3,46.18e-3,46.67e-3,41.46e-3
29,base_setup,b1,43.95e-3,,,,33.18e-3,53.65e-3,40.96e-3,33.18e-3,43.57e-3,37.22e-3,47.12e-3,41.97e-3,53.65e-3,45.19e-3
29,base_setup,b2,-9.125e-3,,,,-17.18e-3,-4.233e-3,-5.775e-3,-12.02e-3,-4.233e-3,-13.43e-3,-12.82e-3,-17.18e-3,-8.029e-3,-16.88e-3
29,base_setup,b3,-48.11e-3,,,,-66.66e-3,-27.86e-3,-39.26e-3,-29.85e-3,-35.96e-3,-27.86e-3,-66.66e-3,-56.75e-3,-63e-3,-55.33e-3
29,base_setup,b4,-26.63e-3,,,,-32.78e-3,-18.24e-3,-24.86e-3,-32.4e-3,-26.11e-3,-32.78e-3,-19.51e-3,-28.13e-3,-18.24e-3,-30.28e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
30,base_setup,b0,80.23e-3,,,,67.32e-3,103.3e-3,83.4e-3,71.7e-3,75.83e-3,67.32e-3,103.3e-3,84.85e-3,89.04e-3,77.05e-3
30,base_setup,b1,46.88e-3,,,,35.81e-3,59.59e-3,35.82e-3,35.81e-3,40.33e-3,43.53e-3,47.32e-3,50.94e-3,59.59e-3,57.92e-3
30,base_setup,b2,-112.1e-3,,,,-131.8e-3,-99.88e-3,-107.7e-3,-107.6e-3,-99.88e-3,-104.4e-3,-131.8e-3,-127e-3,-118.1e-3,-121.2e-3
30,base_setup,b3,-130.5e-3,,,,-146.2e-3,-113.1e-3,-119.8e-3,-113.1e-3,-121e-3,-119.6e-3,-146.2e-3,-137.6e-3,-145.2e-3,-141.5e-3
30,base_setup,b4,20.31e-3,,,,14.65e-3,30.32e-3,16.93e-3,14.65e-3,15.76e-3,15.18e-3,29.7e-3,25.69e-3,30.32e-3,24.83e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
31,base_setup,b0,13.31e-3,,,,7.052e-3,30.48e-3,15.04e-3,9.437e-3,9.434e-3,7.052e-3,30.48e-3,18.53e-3,19.97e-3,13.71e-3
31,base_setup,b1,3.007e-3,,,,-1.661e-3,7.757e-3,-314.2e-6,-1.661e-3,6.595e-3,4.628e-3,552.1e-6,-720.7e-6,7.757e-3,4.953e-3
31,base_setup,b2,34.84e-3,,,,21.78e-3,43.54e-3,42.47e-3,28.07e-3,43.54e-3,27.12e-3,35.55e-3,22.07e-3,39e-3,21.78e-3
31,base_setup,b3,14.32e-3,,,,12.05e-3,21.95e-3,16.32e-3,18.51e-3,12.05e-3,17.71e-3,21.95e-3,17.95e-3,13.19e-3,14.65e-3
31,base_setup,b4,-40.28e-3,,,,-53.02e-3,-30.37e-3,-30.37e-3,-45.31e-3,-35.81e-3,-52.81e-3,-31.98e-3,-45.59e-3,-32.96e-3,-53.02e-3
"Parameters: ch0=0, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
32,base_setup,b0,52.56e-3,,,,41.73e-3,72.99e-3,56.72e-3,46.36e-3,51.38e-3,41.73e-3,72.99e-3,56.51e-3,60.89e-3,48.01e-3
32,base_setup,b1,7.228e-3,,,,-4.867e-3,19.64e-3,-4.867e-3,2.912e-3,5.509e-3,13.49e-3,3.356e-3,9.878e-3,14.03e-3,19.64e-3
32,base_setup,b2,-70.01e-3,,,,-88.43e-3,-55.43e-3,-61.12e-3,-69.44e-3,-55.43e-3,-66.86e-3,-83.82e-3,-88.43e-3,-72.94e-3,-84.34e-3
32,base_setup,b3,-66.72e-3,,,,-70.92e-3,-59.42e-3,-64.26e-3,-63.36e-3,-70.24e-3,-70.92e-3,-59.42e-3,-62.86e-3,-67.48e-3,-69.02e-3
32,base_setup,b4,7.204e-3,,,,-4.398e-3,17.53e-3,11.65e-3,1.899e-3,6.178e-3,-4.398e-3,17.53e-3,8.398e-3,16.28e-3,2.817e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
33,base_setup,b0,-869.3e-6,,,,-9.37e-3,8.399e-3,133.2e-6,5.33e-3,-9.37e-3,-651.7e-6,4.122e-3,8.399e-3,-5.27e-3,2.448e-3
33,base_setup,b1,23.33e-3,,,,13.19e-3,30.22e-3,19.69e-3,22.08e-3,25.14e-3,30.22e-3,13.19e-3,20.44e-3,22.73e-3,27.81e-3
33,base_setup,b2,-11.74e-3,,,,-17.78e-3,-6.897e-3,-10.19e-3,-16.57e-3,-8.501e-3,-17.53e-3,-12.18e-3,-17.78e-3,-6.897e-3,-16.59e-3
33,base_setup,b3,20.67e-3,,,,5.897e-3,34.24e-3,32.23e-3,23.03e-3,34.24e-3,27.59e-3,17.72e-3,5.897e-3,17.88e-3,8.068e-3
33,base_setup,b4,-27.61e-3,,,,-34.18e-3,-22.05e-3,-30.34e-3,-30.96e-3,-22.05e-3,-24.72e-3,-34.18e-3,-31.79e-3,-22.49e-3,-25.86e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
34,base_setup,b0,37.49e-3,,,,31.21e-3,46.07e-3,41.24e-3,41.81e-3,31.21e-3,33.1e-3,46.07e-3,45.77e-3,34.19e-3,35.62e-3
34,base_setup,b1,27.47e-3,,,,15.12e-3,42.03e-3,15.12e-3,25.89e-3,23.63e-3,37.64e-3,16.79e-3,31.14e-3,29.44e-3,42.03e-3
34,base_setup,b2,-115.6e-3,,,,-132.6e-3,-104.5e-3,-113.2e-3,-112.4e-3,-104.5e-3,-108.6e-3,-132.6e-3,-128.6e-3,-118.5e-3,-121.8e-3
34,base_setup,b3,-59.69e-3,,,,-76.25e-3,-46.24e-3,-46.24e-3,-59.18e-3,-48.4e-3,-62.38e-3,-62.76e-3,-74.38e-3,-61.04e-3,-76.25e-3
34,base_setup,b4,19.28e-3,,,,11.68e-3,28.82e-3,11.68e-3,15.71e-3,19.55e-3,22.77e-3,15.4e-3,21.79e-3,26.21e-3,28.82e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
35,base_setup,b0,-26.61e-3,,,,-31.2e-3,-18.4e-3,-24.86e-3,-18.4e-3,-31.13e-3,-23.9e-3,-25.66e-3,-18.9e-3,-31.2e-3,-24.57e-3
35,base_setup,b1,-14.97e-3,,,,-35.36e-3,-769.8e-6,-19.31e-3,-10.65e-3,-9.768e-3,-769.8e-6,-35.36e-3,-19.87e-3,-19.97e-3,-9.955e-3
35,base_setup,b2,32.93e-3,,,,22.18e-3,40.57e-3,38.78e-3,24.42e-3,40.14e-3,23.77e-3,35.94e-3,22.18e-3,40.57e-3,22.58e-3
35,base_setup,b3,90.95e-3,,,,78.09e-3,107.4e-3,95.9e-3,78.09e-3,90.91e-3,79.34e-3,107.4e-3,87.05e-3,103.8e-3,84.51e-3
35,base_setup,b4,-40.71e-3,,,,-48.37e-3,-30.34e-3,-35.6e-3,-42.59e-3,-30.34e-3,-42.86e-3,-41.99e-3,-48.37e-3,-37.89e-3,-47.67e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
36,base_setup,b0,10.61e-3,,,,7.034e-3,17.8e-3,15.25e-3,17e-3,7.847e-3,8.351e-3,15.79e-3,17.8e-3,7.034e-3,7.439e-3
36,base_setup,b1,-9.15e-3,,,,-31.46e-3,9.302e-3,-22.9e-3,-4.865e-3,-8.497e-3,9.302e-3,-31.46e-3,-7.658e-3,-11.71e-3,6.475e-3
36,base_setup,b2,-72.65e-3,,,,-89.25e-3,-58.98e-3,-65.6e-3,-73.36e-3,-58.98e-3,-70.26e-3,-85.09e-3,-89.25e-3,-72.52e-3,-84.31e-3
36,base_setup,b3,11.27e-3,,,,-7.685e-3,25.99e-3,16.66e-3,-2.93e-3,10.47e-3,-7.685e-3,25.99e-3,6.486e-3,25.08e-3,2.234e-3
36,base_setup,b4,6.6e-3,,,,4.042e-3,11.73e-3,6.501e-3,4.042e-3,11.36e-3,4.974e-3,5.836e-3,4.907e-3,11.73e-3,7.61e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
37,base_setup,b0,-7.291e-3,,,,-15.28e-3,2.257e-3,-6.115e-3,2.257e-3,-14.37e-3,-2.104e-3,-5.985e-3,1.696e-3,-15.28e-3,-3.066e-3
37,base_setup,b1,10.58e-3,,,,-4.973e-3,21.74e-3,4.743e-3,12.44e-3,12.76e-3,21.74e-3,-4.973e-3,8.014e-3,7.52e-3,17.46e-3
37,base_setup,b2,11.57e-3,,,,433.4e-6,19.57e-3,17.51e-3,1.696e-3,17.85e-3,433.4e-6,17.14e-3,1.024e-3,19.57e-3,624.9e-6
37,base_setup,b3,-35.25e-3,,,,-50.95e-3,-17.48e-3,-24.37e-3,-20.78e-3,-20.93e-3,-17.48e-3,-50.95e-3,-47.6e-3,-47.3e-3,-45.46e-3
37,base_setup,b4,-37.56e-3,,,,-44.05e-3,-31.16e-3,-32.25e-3,-39.61e-3,-31.16e-3,-38e-3,-36.88e-3,-44.03e-3,-34.43e-3,-44.05e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
38,base_setup,b0,30.83e-3,,,,23.71e-3,38.96e-3,34.73e-3,38.68e-3,25.83e-3,31.72e-3,35.79e-3,38.96e-3,23.71e-3,30.04e-3
38,base_setup,b1,14.57e-3,,,,-1.939e-3,31.56e-3,112.5e-6,16.21e-3,11.19e-3,29.23e-3,-1.939e-3,18.35e-3,13.83e-3,31.56e-3
38,base_setup,b2,-93.72e-3,,,,-110.6e-3,-79.98e-3,-86.84e-3,-95.38e-3,-79.98e-3,-92.12e-3,-104.7e-3,-110.6e-3,-93.45e-3,-105.8e-3
38,base_setup,b3,-117.3e-3,,,,-131.5e-3,-104e-3,-104.3e-3,-104e-3,-105.7e-3,-109.1e-3,-131.1e-3,-128.4e-3,-128.6e-3,-131.5e-3
38,base_setup,b4,9.903e-3,,,,7.779e-3,14.84e-3,9.919e-3,7.779e-3,10.86e-3,10.16e-3,13.2e-3,10.51e-3,14.84e-3,11.69e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
39,base_setup,b0,-33.11e-3,,,,-41.25e-3,-21.64e-3,-31.19e-3,-21.64e-3,-36.32e-3,-25.59e-3,-35.84e-3,-25.67e-3,-41.25e-3,-30.17e-3
39,base_setup,b1,-29.76e-3,,,,-54.08e-3,-10.45e-3,-36.39e-3,-21.74e-3,-24.13e-3,-10.45e-3,-54.08e-3,-33.99e-3,-37.92e-3,-22e-3
39,base_setup,b2,54.07e-3,,,,38.33e-3,64.54e-3,63.58e-3,40.95e-3,63.66e-3,40.04e-3,63.74e-3,39.64e-3,64.54e-3,38.33e-3
39,base_setup,b3,27.2e-3,,,,23.83e-3,37.55e-3,31.75e-3,27.92e-3,27.98e-3,28.47e-3,37.55e-3,26.65e-3,28.32e-3,23.83e-3
39,base_setup,b4,-51.43e-3,,,,-67.34e-3,-37.72e-3,-37.72e-3,-52.92e-3,-41.44e-3,-58.52e-3,-49.62e-3,-61.84e-3,-48.96e-3,-67.34e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
40,base_setup,b0,3.89e-3,,,,-3.419e-3,13.72e-3,8.697e-3,13.72e-3,2.307e-3,6.731e-3,5.456e-3,10.95e-3,-3.419e-3,1.803e-3
40,base_setup,b1,-24.23e-3,,,,-50.04e-3,-314.9e-6,-40.22e-3,-15.99e-3,-23.05e-3,-314.9e-6,-50.04e-3,-22.14e-3,-30.49e-3,-5.763e-3
40,base_setup,b2,-52.98e-3,,,,-72.7e-3,-37.37e-3,-42.23e-3,-58.01e-3,-37.37e-3,-55.45e-3,-58.38e-3,-72.7e-3,-50.23e-3,-69.77e-3
40,base_setup,b3,-53.41e-3,,,,-60.11e-3,-44.34e-3,-48.24e-3,-53.85e-3,-53.94e-3,-60.11e-3,-44.34e-3,-54.02e-3,-51.33e-3,-59.68e-3
40,base_setup,b4,-3.393e-3,,,,-10.84e-3,4.703e-3,4.703e-3,-5.35e-3,724.2e-6,-9.885e-3,241e-6,-7.249e-3,1.085e-3,-10.84e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
41,base_setup,b0,26.66e-3,,,,19.1e-3,39.09e-3,27.24e-3,24.41e-3,19.1e-3,19.98e-3,39.09e-3,33.51e-3,30.38e-3,28.71e-3
41,base_setup,b1,15.04e-3,,,,5.771e-3,21.24e-3,13.08e-3,15.39e-3,15.68e-3,21.24e-3,5.771e-3,12.92e-3,13.03e-3,17.86e-3
41,base_setup,b2,-12.3e-3,,,,-17.09e-3,-8.319e-3,-13.84e-3,-16.55e-3,-10.1e-3,-16.3e-3,-15.51e-3,-17.09e-3,-8.319e-3,-14.31e-3
41,base_setup,b3,13.01e-3,,,,-638.6e-6,25.47e-3,25.47e-3,16.66e-3,24.8e-3,18.72e-3,10.91e-3,-587.9e-6,9.355e-3,-638.6e-6
41,base_setup,b4,-6.125e-3,,,,-16.15e-3,5.806e-3,-9.347e-3,-16.15e-3,-4.738e-3,-12.83e-3,-5.247e-3,-8.182e-3,5.806e-3,-5.153e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
42,base_setup,b0,66.42e-3,,,,55.27e-3,81.69e-3,69.51e-3,61.86e-3,61.86e-3,55.27e-3,81.69e-3,71.6e-3,71.78e-3,63.32e-3
42,base_setup,b1,19.33e-3,,,,8.56e-3,32.4e-3,8.56e-3,19.43e-3,14.59e-3,29.17e-3,9.191e-3,23.68e-3,19.78e-3,32.4e-3
42,base_setup,b2,-116.1e-3,,,,-135.7e-3,-105.9e-3,-116.6e-3,-112.4e-3,-105.9e-3,-107.4e-3,-135.7e-3,-127.9e-3,-119.8e-3,-119.6e-3
42,base_setup,b3,-67.55e-3,,,,-85.22e-3,-53.12e-3,-53.12e-3,-65.68e-3,-58.17e-3,-71.53e-3,-69.52e-3,-80.92e-3,-69.82e-3,-85.22e-3
42,base_setup,b4,39.72e-3,,,,29.9e-3,53.03e-3,31.58e-3,29.9e-3,36.31e-3,34.22e-3,43.85e-3,44.55e-3,53.03e-3,48.58e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
43,base_setup,b0,699.4e-6,,,,-3.54e-3,9.674e-3,2.145e-3,564.2e-6,-3.064e-3,-3.54e-3,9.674e-3,6.17e-3,4.166e-3,1.366e-3
43,base_setup,b1,-23.69e-3,,,,-43.17e-3,-9.969e-3,-26.38e-3,-17.54e-3,-19.72e-3,-9.969e-3,-43.17e-3,-27.75e-3,-30.36e-3,-20.25e-3
43,base_setup,b2,32.4e-3,,,,22.78e-3,39.26e-3,35.48e-3,24.42e-3,38.7e-3,24.87e-3,32.76e-3,22.78e-3,39.26e-3,24.63e-3
43,base_setup,b3,82.33e-3,,,,69.51e-3,101.1e-3,88.39e-3,70.94e-3,80.13e-3,69.51e-3,101.1e-3,79.86e-3,93.96e-3,74.81e-3
43,base_setup,b4,-19.12e-3,,,,-30.48e-3,-10.14e-3,-14.47e-3,-27.33e-3,-13.1e-3,-30.48e-3,-11.23e-3,-24.21e-3,-10.14e-3,-26.57e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
44,base_setup,b0,39.21e-3,,,,30.19e-3,51.72e-3,43.33e-3,36.91e-3,37.98e-3,30.19e-3,51.72e-3,43.57e-3,44.17e-3,34.72e-3
44,base_setup,b1,-17.71e-3,,,,-39.32e-3,641.2e-6,-29.93e-3,-11.52e-3,-17.97e-3,641.2e-6,-39.32e-3,-15.47e-3,-22.07e-3,-3.478e-3
44,base_setup,b2,-73.1e-3,,,,-88.63e-3,-60.3e-3,-68.72e-3,-73.34e-3,-60.3e-3,-69.24e-3,-88.08e-3,-88.63e-3,-73.72e-3,-82.36e-3
44,base_setup,b3,2.554e-3,,,,-17.75e-3,19.47e-3,9.093e-3,-10.18e-3,-485.7e-6,-17.75e-3,19.47e-3,-707.4e-6,15.17e-3,-7.629e-3
44,base_setup,b4,27.19e-3,,,,16.87e-3,37.92e-3,26.68e-3,18.71e-3,27.95e-3,16.87e-3,37.92e-3,28.5e-3,37.92e-3,27.77e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
45,base_setup,b0,19.58e-3,,,,13.19e-3,28.49e-3,20.35e-3,20.9e-3,13.19e-3,18.04e-3,28.49e-3,26.37e-3,19.5e-3,22.63e-3
45,base_setup,b1,1.172e-3,,,,-12.05e-3,11.59e-3,-2.643e-3,4.704e-3,2.195e-3,11.59e-3,-12.05e-3,-494.8e-6,-3.398e-3,6.099e-3
45,base_setup,b2,11e-3,,,,1.556e-3,18.21e-3,14.1e-3,1.693e-3,16.35e-3,1.556e-3,13.82e-3,1.592e-3,18.21e-3,2.699e-3
45,base_setup,b3,-42.7e-3,,,,-57.6e-3,-26.11e-3,-30.9e-3,-26.89e-3,-30.01e-3,-26.11e-3,-57.6e-3,-53.84e-3,-55.63e-3,-54.03e-3
45,base_setup,b4,-15.99e-3,,,,-26.2e-3,-5.439e-3,-10.67e-3,-25.19e-3,-13.64e-3,-26.2e-3,-6.42e-3,-20.72e-3,-5.439e-3,-23.58e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
46,base_setup,b0,59.02e-3,,,,53.33e-3,70.88e-3,62.31e-3,58.25e-3,55.46e-3,53.33e-3,70.88e-3,64.33e-3,60.31e-3,57.1e-3
46,base_setup,b1,5.285e-3,,,,-8.946e-3,20.51e-3,-7.242e-3,8.723e-3,1.02e-3,19.62e-3,-8.946e-3,9.893e-3,2.832e-3,20.51e-3
46,base_setup,b2,-94.21e-3,,,,-110e-3,-81.37e-3,-90.08e-3,-95.37e-3,-81.37e-3,-91.06e-3,-107.8e-3,-110e-3,-94.7e-3,-103.8e-3
46,base_setup,b3,-125e-3,,,,-140.4e-3,-110.2e-3,-111e-3,-110.2e-3,-115.2e-3,-118e-3,-137.7e-3,-134.7e-3,-137.3e-3,-140.4e-3
46,base_setup,b4,30.46e-3,,,,21.55e-3,42.56e-3,30.39e-3,21.56e-3,27.97e-3,21.55e-3,42.13e-3,32.76e-3,42.56e-3,31.23e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
47,base_setup,b0,-6.485e-3,,,,-9.144e-3,-1.083e-3,-4.846e-3,-3.135e-3,-9.144e-3,-5.753e-3,-1.089e-3,-1.083e-3,-6.733e-3,-4.829e-3
47,base_setup,b1,-39.59e-3,,,,-60.99e-3,-20.88e-3,-44.15e-3,-29.7e-3,-35.22e-3,-20.88e-3,-60.99e-3,-42.82e-3,-49.49e-3,-33.75e-3
47,base_setup,b2,53.54e-3,,,,40.12e-3,63.3e-3,60.54e-3,40.93e-3,62.31e-3,41.03e-3,60.6e-3,40.12e-3,63.3e-3,40.18e-3
47,base_setup,b3,18.54e-3,,,,14.08e-3,30.08e-3,24.01e-3,20.81e-3,17.63e-3,18.76e-3,30.08e-3,19.36e-3,18.52e-3,14.08e-3
47,base_setup,b4,-29.56e-3,,,,-46.11e-3,-16.27e-3,-16.27e-3,-37.89e-3,-23.45e-3,-46.01e-3,-18.6e-3,-38.02e-3,-20.3e-3,-46.11e-3
"Parameters: ch0=0, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
48,base_setup,b0,31.74e-3,,,,27.98e-3,40.77e-3,36.05e-3,33.12e-3,31.43e-3,27.98e-3,40.77e-3,36.2e-3,32.74e-3,28.41e-3
48,base_setup,b1,-33.92e-3,,,,-56.66e-3,-10.17e-3,-47.95e-3,-23.69e-3,-33.7e-3,-10.17e-3,-56.66e-3,-30.92e-3,-42.17e-3,-17.18e-3
48,base_setup,b2,-53.44e-3,,,,-72.2e-3,-38.6e-3,-45.09e-3,-58.01e-3,-38.6e-3,-54.52e-3,-61.33e-3,-72.2e-3,-51.36e-3,-68.02e-3
